2021-01-11 00:49:06.109 INFO   org.avengers.capstone.hostelrenting.handler.ScheduledTasks.cleanUpExpiredDeals 144  - There is no expired DEAL
2021-01-11 00:49:06.168 INFO   org.avengers.capstone.hostelrenting.handler.ScheduledTasks.cleanUpExpiredBookings 163  - There is no expired BOOKING
2021-01-11 00:49:06.219 INFO   org.avengers.capstone.hostelrenting.handler.ScheduledTasks.cleanUpExpiredContracts 180  - There is no expire CONTRACT
2021-01-11 00:49:06.269 INFO   org.avengers.capstone.hostelrenting.handler.ScheduledTasks.cleanUpExpiredRequests 198  - There is no expired HOSTEL REQUEST
2021-01-11 00:49:06.317 INFO   org.avengers.capstone.hostelrenting.handler.ScheduledTasks.sendRequestDueTime 215  - There is no in time REQUEST
2021-01-11 00:49:12.262 INFO   org.avengers.capstone.hostelrenting.handler.ScheduledTasks.sendNotificationAboutNearlyExpiringContract 113  - There are 61 nearly expiring contracts
2021-01-11 00:49:12.263 INFO   org.avengers.capstone.hostelrenting.handler.ScheduledTasks.lambda$sendNotificationAboutNearlyExpiringContract$0 128  - dummyToken
2021-01-11 00:49:13.822 INFO   org.avengers.capstone.hostelrenting.handler.ScheduledTasks.lambda$sendNotificationAboutNearlyExpiringContract$0 132  - cic-6rLphQhzSb-j7LNCdx:APA91bEXGPIQW91D6FxTmwl4iixWtAdbwMKzf9uuTAsHZep01qt811k35NbO3KiwjhNqhs3VUfF-8fGRzZ0EL_rQPdIdCUblTCQl-PO36VUQo8JPyXXWFViQJWC3nhBnLseh2f_VJbPj
2021-01-11 00:49:13.986 INFO   org.avengers.capstone.hostelrenting.handler.ScheduledTasks.lambda$sendNotificationAboutNearlyExpiringContract$0 128  - dummyToken
2021-01-11 00:49:14.126 INFO   org.avengers.capstone.hostelrenting.handler.ScheduledTasks.lambda$sendNotificationAboutNearlyExpiringContract$0 132  - cic-6rLphQhzSb-j7LNCdx:APA91bEXGPIQW91D6FxTmwl4iixWtAdbwMKzf9uuTAsHZep01qt811k35NbO3KiwjhNqhs3VUfF-8fGRzZ0EL_rQPdIdCUblTCQl-PO36VUQo8JPyXXWFViQJWC3nhBnLseh2f_VJbPj
2021-01-11 00:49:14.293 INFO   org.avengers.capstone.hostelrenting.handler.ScheduledTasks.lambda$sendNotificationAboutNearlyExpiringContract$0 128  - dummyToken
2021-01-11 00:49:14.452 INFO   org.avengers.capstone.hostelrenting.handler.ScheduledTasks.lambda$sendNotificationAboutNearlyExpiringContract$0 132  - cic-6rLphQhzSb-j7LNCdx:APA91bEXGPIQW91D6FxTmwl4iixWtAdbwMKzf9uuTAsHZep01qt811k35NbO3KiwjhNqhs3VUfF-8fGRzZ0EL_rQPdIdCUblTCQl-PO36VUQo8JPyXXWFViQJWC3nhBnLseh2f_VJbPj
2021-01-11 00:49:14.625 INFO   org.avengers.capstone.hostelrenting.handler.ScheduledTasks.lambda$sendNotificationAboutNearlyExpiringContract$0 128  - dummyToken
2021-01-11 00:49:14.762 INFO   org.avengers.capstone.hostelrenting.handler.ScheduledTasks.lambda$sendNotificationAboutNearlyExpiringContract$0 132  - cic-6rLphQhzSb-j7LNCdx:APA91bEXGPIQW91D6FxTmwl4iixWtAdbwMKzf9uuTAsHZep01qt811k35NbO3KiwjhNqhs3VUfF-8fGRzZ0EL_rQPdIdCUblTCQl-PO36VUQo8JPyXXWFViQJWC3nhBnLseh2f_VJbPj
2021-01-11 00:49:14.906 INFO   org.avengers.capstone.hostelrenting.handler.ScheduledTasks.lambda$sendNotificationAboutNearlyExpiringContract$0 128  - dummyToken
2021-01-11 00:49:15.059 INFO   org.avengers.capstone.hostelrenting.handler.ScheduledTasks.lambda$sendNotificationAboutNearlyExpiringContract$0 132  - cic-6rLphQhzSb-j7LNCdx:APA91bEXGPIQW91D6FxTmwl4iixWtAdbwMKzf9uuTAsHZep01qt811k35NbO3KiwjhNqhs3VUfF-8fGRzZ0EL_rQPdIdCUblTCQl-PO36VUQo8JPyXXWFViQJWC3nhBnLseh2f_VJbPj
2021-01-11 00:49:15.211 INFO   org.avengers.capstone.hostelrenting.handler.ScheduledTasks.lambda$sendNotificationAboutNearlyExpiringContract$0 128  - dummyToken
